current_collector,card_name,current_owner,CHANGE_owner_to,CHANGE_collector_to,current_front_art,CHANGE_front_art_to,current_back_art,CHANGE_back_art_to,art_upload_folder,current_rarity,CHANGE_rarity_to,current_front_title,CHANGE_front_title_to,current_back_title,CHANGE_back_title_to,card_kind,printing_uuid,notes
WLX-255,Shore Up,Will,,,WLX-255.jpg,,,,imports/replacements/will/,special,,,,,,official,b0685e56-bc3f-5e0f-a8ed-85e8605a1f06,Imported from will/Shore Up.jpg in file batch 6d6432a8d3
WLX-256,Skitterbeam Battalion,Will,,,WLX-256.jpg,,,,imports/replacements/will/,special,,,,,,official,693868ec-824d-5559-b17a-1ff7bd536e75,Imported from will/Skitterbeam Battalion.jpg in file batch 6d6432a8d3
WLX-257,Slime Against Humanity,Will,,,WLX-257.jpg,,,,imports/replacements/will/,special,,,,,,official,1ef5f0c7-e8ae-5fd3-a922-959ad867383a,Imported from will/Slime Against Humanity.jpg in file batch 6d6432a8d3
WLX-258,Snap,Will,,,WLX-258.jpg,,,,imports/replacements/will/,special,,,,,,official,52376103-976e-55f4-bb67-2fab9ee2e1ec,Imported from will/Snap.jpg in file batch 6d6432a8d3
WLX-259,Sneak Attack,Will,,,WLX-259.png,,,,imports/replacements/will/,special,,,,,,official,270fb1ab-2c1a-5b46-b50a-bba14a0662e8,Imported from will/Sneak Attack __ 1.png in file batch 6d6432a8d3
WLX-260,Soraya the Falconer,Will,,,WLX-260.jpg,,,,imports/replacements/will/,special,,,,,,official,660ff02c-19bc-54e1-9fdc-8169d9407885,Imported from will/Soraya the Falconer.jpg in file batch 6d6432a8d3
WLX-261,Spectacular Showdown,Will,,,WLX-261.jpg,,,,imports/replacements/will/,special,,,,,,official,dfdfe919-e839-5154-8ab4-0afbc59bf2b9,Imported from will/Spectacular Showdown.jpg in file batch 6d6432a8d3
WLX-262,Spider Manifestation,Will,,,WLX-262.jpg,,,,imports/replacements/will/,special,,,,,,official,4a70816c-80c9-5036-8ff7-a927748dce86,Imported from will/Spider Manifestation.jpg in file batch 6d6432a8d3
WLX-263,Sundial of the Infinite,Will,,,WLX-263.jpg,,,,imports/replacements/will/,special,,,,,,official,2cdd805c-37e0-5b4f-808a-95e97024858d,Imported from will/Sundial of the Infinite.jpg in file batch 6d6432a8d3
WLX-264,Swan Song,Will,,,WLX-264.jpg,,,,imports/replacements/will/,special,,,,,,official,8818ee56-6223-510b-9920-5c7ed76cad27,Imported from will/Swan Song.jpg in file batch 6d6432a8d3
WLX-265,Talisman of Impulse,Will,,,WLX-265.jpg,,,,imports/replacements/will/,special,,,,,,official,cdb36380-3f10-5c4f-b47a-78945130122d,Imported from will/Talisman of Impulse.jpg in file batch 6d6432a8d3
WLX-266,Tamiyo's Safekeeping,Will,,,WLX-266.jpg,,,,imports/replacements/will/,special,,,,,,official,c6927fa8-4d0c-54e0-a276-c994b57813b5,Imported from will/Tamiyo's Safekeeping.jpg in file batch 6d6432a8d3
WLX-267,"Tannuk, Steadfast Second",Will,,,WLX-267.jpg,,,,imports/replacements/will/,special,,,,,,official,15e04be8-7caf-503c-8a67-8bd2d0a83bb2,"Imported from will/Tannuk, Steadfast Second.jpg in file batch 6d6432a8d3"
WLX-268,Terminal Velocity,Will,,,WLX-268.jpg,,,,imports/replacements/will/,special,,,,,,official,903be25a-f8cd-507d-aa35-f967b3d50ee9,Imported from will/Terminal Velocity.jpg in file batch 6d6432a8d3
WLX-269,Terror of the Peaks,Will,,,WLX-269.jpg,,,,imports/replacements/will/,special,,,,,,official,b839ea6f-af67-5fe6-828c-42161a9ea4d6,Imported from will/Terror of the Peaks.jpg in file batch 6d6432a8d3
WLX-270,The One Ring,Will,,,WLX-270.jpg,,,,imports/replacements/will/,special,,,,,,official,30b0eae4-1249-5166-abf3-579245b2ea73,Imported from will/The One Ring.jpg in file batch 6d6432a8d3
WLX-271,The Soul Stone,Will,,,WLX-271.jpg,,,,imports/replacements/will/,special,,,,,,official,9edb083f-635c-5519-b56f-e8e5f710981a,Imported from will/The Soul Stone.jpg in file batch 6d6432a8d3
WLX-272,The Ten Rings,Will,,,WLX-272.jpg,,,,imports/replacements/will/,special,,,,,,official,e7142bb0-1191-5cb4-afd5-0e7a54cfe45b,Imported from will/The Ten Rings __ 1.jpg in file batch 6d6432a8d3
WLX-273,The Ten Rings,Will,,,WLX-273.jpg,,,,imports/replacements/will/,special,,,,,,official,fbde1da4-956b-5c44-a054-c695bb38036a,Imported from will/The Ten Rings.jpg in file batch 6d6432a8d3
WLX-274,Thickest in the Thicket,Will,,,WLX-274.jpg,,,,imports/replacements/will/,special,,,,,,official,5f08ac73-4c7f-580e-8e31-e4e480e1c11c,Imported from will/Thickest in the Thicket.jpg in file batch 6d6432a8d3
WLX-275,Throne of Eldraine,Will,,,WLX-275.jpg,,,,imports/replacements/will/,special,,,,,,official,d1bf1267-8df2-58fd-867e-cc84268f1c2c,Imported from will/Throne of Eldraine.jpg in file batch 6d6432a8d3
WLX-276,Thunderclap Drake,Will,,,WLX-276.jpg,,,,imports/replacements/will/,special,,,,,,official,2fbc74a8-27e2-5381-927f-89ba25877793,Imported from will/Thunderclap Drake.jpg in file batch 6d6432a8d3
WLX-277,Thunderhawk Gunship,Will,,,WLX-277.jpg,,,,imports/replacements/will/,special,,,,,,official,7cbca150-fee6-513f-bb2a-1d7a93eb3d3e,Imported from will/Thunderhawk Gunship.jpg in file batch 6d6432a8d3
WLX-278,Tibalt's Trickery,Will,,,WLX-278.jpg,,,,imports/replacements/will/,special,,,,,,official,08359403-ed12-52cd-ad04-1c838eb2cfcb,Imported from will/Tibalt's Trickery.jpg in file batch 6d6432a8d3
WLX-279,Tortured Existence,Will,,,WLX-279.jpg,,,,imports/replacements/will/,special,,,,,,official,77c2bfa0-1048-5b0f-bae7-8513b06271b5,Imported from will/Tortured Existence.jpg in file batch 6d6432a8d3
WLX-280,Twinflame,Will,,,WLX-280.jpg,,,,imports/replacements/will/,special,,,,,,official,21c87493-2ab1-5d96-9de4-5470f71c4ea3,Imported from will/Twinflame.jpg in file batch 6d6432a8d3
WLX-281,Untimely Malfunction,Will,,,WLX-281.jpg,,,,imports/replacements/will/,special,,,,,,official,f5f922dc-7be4-5e6b-9e5b-d18eb1ce24ac,Imported from will/Untimely Malfunction.jpg in file batch 6d6432a8d3
WLX-282,Urza's Incubator,Will,,,WLX-282.jpg,,,,imports/replacements/will/,special,,,,,,official,a445d49a-582a-5674-a399-995ba2b5852d,Imported from will/Urza's Incubator.jpg in file batch 6d6432a8d3
WLX-283,Vedalken Orrery,Will,,,WLX-283.jpg,,,,imports/replacements/will/,special,,,,,,official,4f834dcb-d137-51fb-92f4-e4219b5aadf1,Imported from will/Vedalken Orrery.jpg in file batch 6d6432a8d3
WLX-284,Void Beckoner,Will,,,WLX-284.jpg,,,,imports/replacements/will/,special,,,,,,official,636e5b17-ecf3-5cb8-9160-3a9cb72aabd5,Imported from will/Void Beckoner.jpg in file batch 6d6432a8d3
WLX-285,Wandertale Mentor,Will,,,WLX-285.jpg,,,,imports/replacements/will/,special,,,,,,official,cb35b7ad-a0c0-525e-b1e7-f0ed13aa3cf6,Imported from will/Wandertale Mentor.jpg in file batch 6d6432a8d3
WLX-286,Weftstalker Ardent,Will,,,WLX-286.jpg,,,,imports/replacements/will/,special,,,,,,official,087d5dc0-d621-5d4d-add3-f1e4c11adcdd,Imported from will/Weftstalker Ardent.jpg in file batch 6d6432a8d3
WLX-287,Wild Magic Surge,Will,,,WLX-287.jpg,,,,imports/replacements/will/,special,,,,,,official,8261b68b-33b3-5696-bd2a-df3e99e46f22,Imported from will/Wild Magic Surge.jpg in file batch 6d6432a8d3
WLX-288,"Wildsear, Scouring Maw",Will,,,WLX-288.jpg,,,,imports/replacements/will/,special,,,,,,official,0097ed6e-ee4a-5397-a264-e8ffbdb1a9fd,"Imported from will/Wildsear, Scouring Maw.jpg in file batch 6d6432a8d3"
WLX-289,Wonder,Will,,,WLX-289.jpg,,,,imports/replacements/will/,special,,,,,,official,5f9663cf-97d7-577e-8e00-1b7eae9b6b9e,Imported from will/Wonder.jpg in file batch 6d6432a8d3
WLX-290,Zoyowa's Justice,Will,,,WLX-290.jpg,,,,imports/replacements/will/,special,,,,,,official,258cc792-0154-51fb-bfd1-8cd9dca12a96,Imported from will/Zoyowa's Justice.jpg in file batch 6d6432a8d3
WLX-291,"Invasion of Ikoria // Zilortha, Apex of Ikoria",Will,,,WLX-291-front.jpg,,WLX-291-back.jpg,,imports/replacements/will/,special,,,,,,official_double_faced,9bbdb64a-122b-5c6e-9f8b-7868b319f3b6,Imported paired face images in file batch 6d6432a8d3
WLX-292,Sink into Stupor // Soporific Springs,Will,,,WLX-292-front.jpg,,WLX-292-back.jpg,,imports/replacements/will/,special,,,,,,official_double_faced,8eb78a57-f93c-5117-9c0d-89952abb84cb,Imported paired face images in file batch 6d6432a8d3
WLX-293,Sundering Eruption // Volcanic Fissure,Will,,,WLX-293-front.jpg,,WLX-293-back.jpg,,imports/replacements/will/,special,,,,,,official_double_faced,1db872b3-f396-5dd0-81d5-c77876d46430,Imported paired face images in file batch 6d6432a8d3
WLX-294,Valakut Awakening // Valakut Stoneforge,Will,,,WLX-294-front.jpg,,WLX-294-back.jpg,,imports/replacements/will/,special,,,,,,official_double_faced,cdd5ed24-e016-5757-b9b3-2d8bbe3ebc55,Imported paired face images in file batch 6d6432a8d3
WLX-295,Ooze Token,Will,,,WLX-295.jpg,,,,imports/replacements/will/,special,,,,,,official_token,59884015-63c0-5c8e-9773-4605d99f8bac,Imported from will/TOKEN - Slime Against Humanity.jpg in file batch 6d6432a8d3
WLX-296,Coveted Jewel,Will,,,WLX-296.jpg,,,,imports/replacements/will/,special,,,,,,official,4fb2ff8f-eb16-5e45-9f07-5386a4cbaccd,Imported from will/Coveted Jewel.jpg in file batch 3dcb8fcfed
WLX-297,Mithril Coat,Will,,,WLX-297.jpg,,,,imports/replacements/will/,special,,,,,,official,d217363e-64c7-554e-9cde-3a65401de53d,Imported from will/Mithril Coat.jpg in file batch 3dcb8fcfed
WLX-298,Ashnod's Altar,Will,,,WLX-298.jpg,,,,imports/replacements/will/,special,,,,,,official,8fe931f9-a84c-5833-bde1-71200914390c,Imported from will/Ashnod's Altar.jpg in file batch ca9bcffd33
WLX-299,Bitterbloom Bearer,Will,,,WLX-299.jpg,,,,imports/replacements/will/,special,,,,,,official,996120de-d1ab-5e77-be4b-c771afaae4a8,Imported from will/Bitterbloom Bearer.jpg in file batch ca9bcffd33
WLX-300,Charismatic Conqueror,Will,,,WLX-300.jpg,,,,imports/replacements/will/,special,,,,,,official,c95fc816-b46d-531e-8ebb-365a0da852b9,Imported from will/Charismatic Conqueror.jpg in file batch ca9bcffd33
WLX-301,Corpse Knight,Will,,,WLX-301.jpg,,,,imports/replacements/will/,special,,,,,,official,f3324c9b-ea14-5024-9700-8543cc817b33,Imported from will/Corpse Knight.jpg in file batch ca9bcffd33
WLX-302,Cruel Celebrant,Will,,,WLX-302.jpg,,,,imports/replacements/will/,special,,,,,,official,638a33f3-aab4-50de-aac3-5c6d4eb6b4b0,Imported from will/Cruel Celebrant.jpg in file batch ca9bcffd33
WLX-303,Diresight,Will,,,WLX-303.jpg,,,,imports/replacements/will/,special,,,,,,official,0283cb61-de98-5b3c-9b70-3196a74a0d16,Imported from will/Diresight.jpg in file batch ca9bcffd33
WLX-304,"Elas il-Kor, Sadistic Pilgrim",Will,,,WLX-304.jpg,,,,imports/replacements/will/,special,,,,,,official,514d9802-7db1-5d53-a78a-53ad6a95fed2,"Imported from will/Elas il-Kor, Sadistic Pilgrim.jpg in file batch ca9bcffd33"
WLX-305,Grave Researcher // Reanimate,Will,,,WLX-305.jpg,,,,imports/replacements/will/,special,,,,,,official,0990135a-069c-5cb3-a794-2522a43ea8aa,Imported from will/Grave Researcher.jpg in file batch ca9bcffd33
WLX-306,Haughty Djinn,Will,,,WLX-306.jpg,,,,imports/replacements/will/,special,,,,,,official,dd6d638a-906d-532f-8cd4-7b8f40aa8ddd,Imported from will/Haughty Djinn.jpg in file batch ca9bcffd33
WLX-307,Imp's Mischief,Will,,,WLX-307.jpg,,,,imports/replacements/will/,special,,,,,,official,a9988a10-6fc6-578a-b7ac-4c72a92b7c71,Imported from will/Imp's Mischief.jpg in file batch ca9bcffd33
WLX-308,"Jadar, Ghoulcaller of Nephalia",Will,,,WLX-308.jpg,,,,imports/replacements/will/,special,,,,,,official,1f3ec196-02d2-5dab-9bd6-0e38bb44922d,"Imported from will/Jadar, Ghoulcaller of Nephalia.jpg in file batch ca9bcffd33"
WLX-309,Not Dead After All,Will,,,WLX-309.jpg,,,,imports/replacements/will/,special,,,,,,official,d85262f6-e1cb-5131-a095-0ba468c077bd,Imported from will/Not Dead After All.jpg in file batch ca9bcffd33
WLX-310,Not of This World,Will,,,WLX-310.jpg,,,,imports/replacements/will/,special,,,,,,official,d7ddc890-3608-51e2-8e47-10e812ad281a,Imported from will/Not of This World.jpg in file batch ca9bcffd33
WLX-311,Patriar's Seal,Will,,,WLX-311.jpg,,,,imports/replacements/will/,special,,,,,,official,f1dba398-2704-5c8d-9e4c-41cd0245f03e,Imported from will/Patriar's Seal.jpg in file batch ca9bcffd33
WLX-312,Phyrexian Altar,Will,,,WLX-312.jpg,,,,imports/replacements/will/,special,,,,,,official,8a169e7c-6129-50e8-9fd0-72784b6c527e,Imported from will/Phyrexian Altar.jpg in file batch ca9bcffd33
WLX-313,Shadowspear,Will,,,WLX-313.jpg,,,,imports/replacements/will/,special,,,,,,official,ab694f8b-5c27-5c7f-a887-b406a15f6ac9,Imported from will/Shadowspear.jpg in file batch ca9bcffd33
WLX-314,Skullclamp,Will,,,WLX-314.jpg,,,,imports/replacements/will/,special,,,,,,official,21e7622e-dc3e-5a43-9ca7-d903fc575f48,Imported from will/Skullclamp __ 1.jpg in file batch ca9bcffd33
WLX-315,Skullclamp,Will,,,WLX-315.jpg,,,,imports/replacements/will/,special,,,,,,official,b14f7475-7523-5f18-8dd4-2a55925eb891,Imported from will/Skullclamp.jpg in file batch ca9bcffd33
WLX-316,The Warring Triad,Will,,,WLX-316.jpg,,,,imports/replacements/will/,special,,,,,,official,08aa95e3-3353-53cf-b7e2-a7ef36bbc022,Imported from will/The Warring Triad.jpg in file batch ca9bcffd33
WLX-317,Twilight Diviner,Will,,,WLX-317.jpg,,,,imports/replacements/will/,special,,,,,,official,b4040ae4-624c-5061-9a28-7a1adbbfd9f4,Imported from will/Twilight Diviner.jpg in file batch ca9bcffd33
WLX-318,Twinning Staff,Will,,,WLX-318.jpg,,,,imports/replacements/will/,special,,,,,,official,c3d426f6-19e5-56ae-aeab-1a46af1dcd7b,Imported from will/Twinning Staff.jpg in file batch ca9bcffd33
WLX-319,Undead Butler,Will,,,WLX-319.jpg,,,,imports/replacements/will/,special,,,,,,official,5338be5d-568d-5f21-8ed0-6a79a0c0f32a,Imported from will/Undead Butler.jpg in file batch ca9bcffd33
WLX-320,Unmarked Grave,Will,,,WLX-320.jpg,,,,imports/replacements/will/,special,,,,,,official,47d4f4e8-84dd-5d32-a7e5-f41e0e35c0eb,Imported from will/Unmarked Grave.jpg in file batch ca9bcffd33
WLX-321,Malakir Rebirth // Malakir Mire,Will,,,WLX-321-front.jpg,,WLX-321-back.jpg,,imports/replacements/will/,special,,,,,,official_double_faced,798a01d6-6c22-5b07-8ce8-7610a7540516,Imported paired face images in file batch ca9bcffd33
WLX-322,Stensian Sanguinist // Exsanguinate,Will,,,WLX-322.jpg,,,,imports/replacements/will/,special,,,,,,official,171d7f0c-ce6c-533e-abad-eb9fa4e33e58,Imported from will/Stensian Sanguinist.jpg in file batch 85ac5ca7b6
WLX-323,Afterlife Insurance,Will,,,WLX-323.jpg,,,,imports/replacements/will/,special,,,,,,official,04b10d50-959c-58b2-9eb9-16eb346a9e56,Imported from will/Afterlife Insurance.jpg in file batch f5218283f7
WLX-324,Black Market Connections,Will,,,WLX-324.jpg,,,,imports/replacements/will/,special,,,,,,official,6d4890cb-3a13-5e03-a190-44d4f402daa6,Imported from will/Black Market Connections __ 1.jpg in file batch f5218283f7
WLX-325,Black Market Connections,Will,,,WLX-325.jpg,,,,imports/replacements/will/,special,,,,,,official,f477c59e-2ebb-5d69-96c9-44cdec354189,Imported from will/Black Market Connections.jpg in file batch f5218283f7
WLX-326,Blot Out the Sky,Will,,,WLX-326.jpg,,,,imports/replacements/will/,special,,,,,,official,c24394d0-f5ff-5450-8578-247dde2f3f1b,Imported from will/Blot Out the Sky.jpg in file batch f5218283f7
WLX-327,Call the Coppercoats,Will,,,WLX-327.jpg,,,,imports/replacements/will/,special,,,,,,official,fee9667f-f54d-547d-8ef6-579f4f54e1fc,Imported from will/Call the Coppercoats.jpg in file batch f5218283f7
WLX-328,Culling the Weak,Will,,,WLX-328.jpg,,,,imports/replacements/will/,special,,,,,,official,c3123d95-1e20-5856-a245-23e8181e5e8e,Imported from will/Culling the Weak.jpg in file batch f5218283f7
WLX-329,Dark Ritual,Will,,,WLX-329.jpg,,,,imports/replacements/will/,special,,,,,,official,65c5b6ac-68a8-5d4c-ae5f-b1422e776f23,Imported from will/Dark Ritual.jpg in file batch f5218283f7
WLX-330,Debt to the Deathless,Will,,,WLX-330.jpg,,,,imports/replacements/will/,special,,,,,,official,d653dea3-fe5a-5b28-ba11-5a4aaecde33e,Imported from will/Debt to the Deathless.jpg in file batch f5218283f7
WLX-331,Dictate of Erebos,Will,,,WLX-331.jpg,,,,imports/replacements/will/,special,,,,,,official,6f3ead9d-26a7-505d-873b-e8fc895c9f8c,Imported from will/Dictate of Erebos.jpg in file batch f5218283f7
WLX-332,Finale of Glory,Will,,,WLX-332.jpg,,,,imports/replacements/will/,special,,,,,,official,c0d261e6-630a-59d9-9126-91d888e82f13,Imported from will/Finale of Glory.jpg in file batch f5218283f7
WLX-333,Grand Crescendo,Will,,,WLX-333.jpg,,,,imports/replacements/will/,special,,,,,,official,fdfd8318-5737-59e5-ad83-61a9e95205f8,Imported from will/Grand Crescendo.jpg in file batch f5218283f7
WLX-334,Inkshield,Will,,,WLX-334.jpg,,,,imports/replacements/will/,special,,,,,,official,06a894f9-ef53-5a3f-9000-3860f8d05800,Imported from will/Inkshield.jpg in file batch f5218283f7
WLX-335,"Kambal, Profiteering Mayor",Will,,,WLX-335.jpg,,,,imports/replacements/will/,special,,,,,,official,d55167d1-aa5b-5584-9fea-d2357e3c146f,"Imported from will/Kambal, Profiteering Mayor.jpg in file batch f5218283f7"
WLX-336,Lingering Souls,Will,,,WLX-336.jpg,,,,imports/replacements/will/,special,,,,,,official,d0c74959-2798-5828-b183-8ebe2a2e43b5,Imported from will/Lingering Souls.jpg in file batch f5218283f7
WLX-337,Monastery Mentor,Will,,,WLX-337.jpg,,,,imports/replacements/will/,special,,,,,,official,b51ca104-180c-5bca-8eb4-e6938ea64d2a,Imported from will/Monastery Mentor.jpg in file batch f5218283f7
WLX-338,Night's Whisper,Will,,,WLX-338.jpg,,,,imports/replacements/will/,special,,,,,,official,496c30cf-b846-5917-a03e-85eefa90cd72,Imported from will/Night's Whisper.jpg in file batch f5218283f7
WLX-339,Ophiomancer,Will,,,WLX-339.jpg,,,,imports/replacements/will/,special,,,,,,official,a5d90c3d-c8ab-5388-96c0-796bb5a3edef,Imported from will/Ophiomancer.jpg in file batch f5218283f7
WLX-340,Orzhov Signet,Will,,,WLX-340.jpg,,,,imports/replacements/will/,special,,,,,,official,09cca58d-1e73-59b5-a2a1-55619790599e,Imported from will/Orzhov Signet.jpg in file batch f5218283f7
WLX-341,Plumb the Forbidden,Will,,,WLX-341.jpg,,,,imports/replacements/will/,special,,,,,,official,b64bed60-164b-50c5-8423-fb6db884739f,Imported from will/Plumb the Forbidden.jpg in file batch f5218283f7
WLX-342,Sedgemoor Witch,Will,,,WLX-342.jpg,,,,imports/replacements/will/,special,,,,,,official,1eb01fee-8f0c-50c4-a989-7e22fe9b8552,Imported from will/Sedgemoor Witch.jpg in file batch f5218283f7
WLX-343,Smothering Tithe,Will,,,WLX-343.jpg,,,,imports/replacements/will/,special,,,,,,official,3bdf704e-103d-5cf4-b6a0-330d38cc3bbf,Imported from will/Smothering Tithe.jpg in file batch f5218283f7
WLX-344,Swords to Plowshares,Will,,,WLX-344.jpg,,,,imports/replacements/will/,special,,,,,,official,031e3bf1-443c-54d7-934d-a11b5028e835,Imported from will/Swords to Plowshares.jpg in file batch f5218283f7
WLX-345,"Thalisse, Reverent Medium",Will,,,WLX-345.jpg,,,,imports/replacements/will/,special,,,,,,official,4c47afaf-dda5-52c6-a655-42ef1f33f762,"Imported from will/Thalisse, Reverent Medium.jpg in file batch f5218283f7"
WLX-346,Torment of Hailfire,Will,,,WLX-346.jpg,,,,imports/replacements/will/,special,,,,,,official,e96e22f4-1473-5991-82f1-b70c24f15ec1,Imported from will/Torment of Hailfire.jpg in file batch f5218283f7
WLX-347,Vampiric Tutor,Will,,,WLX-347.jpg,,,,imports/replacements/will/,special,,,,,,official,e157acb6-05de-5ad9-9ba0-1584b30bedee,Imported from will/Vampiric Tutor.jpg in file batch f5218283f7
WLX-348,Village Rites,Will,,,WLX-348.jpg,,,,imports/replacements/will/,special,,,,,,official,ab1625e7-bbf3-522d-a791-119c876c698f,Imported from will/Village Rites.jpg in file batch f5218283f7
WLX-349,Viscera Seer,Will,,,WLX-349.jpg,,,,imports/replacements/will/,special,,,,,,official,1c044e4e-af66-5844-ae6a-3e5b3a751bf0,Imported from will/Viscera Seer.jpg in file batch f5218283f7
WLX-350,Will of the Mardu,Will,,,WLX-350.jpg,,,,imports/replacements/will/,special,,,,,,official,b3e9cfab-bce3-5939-9578-2ec2bc63e5f2,Imported from will/Will of the Mardu.jpg in file batch f5218283f7
WLX-351,"Adeline, Resplendent Cathar",Will,,,WLX-351.jpg,,,,imports/replacements/will/,special,,,,,,official,3300fd48-0e8a-5f6f-861f-aad7e3022c4c,"Imported from will/Adeline, Resplendent Cathar.jpg in file batch 4188e655f5"
WLX-352,"Anim Pakal, Thousandth Moon",Will,,,WLX-352.jpg,,,,imports/replacements/will/,special,,,,,,official,087dd762-81e8-5152-9a43-bea35a2c49cb,"Imported from will/Anim Pakal, Thousandth Moon.jpg in file batch 4188e655f5"
WLX-353,Anointed Procession,Will,,,WLX-353.jpg,,,,imports/replacements/will/,special,,,,,,official,3a910e90-8433-584d-9340-1ba8a859e036,Imported from will/Anointed Procession.jpg in file batch 4188e655f5
WLX-354,Blood for the Blood God!,Will,,,WLX-354.jpg,,,,imports/replacements/will/,special,,,,,,official,f2e411a1-50c6-5a89-abbb-596b889ff3f6,Imported from will/Blood for the Blood God!.jpg in file batch 4188e655f5
WLX-355,Body Count,Will,,,WLX-355.jpg,,,,imports/replacements/will/,special,,,,,,official,57c86286-8429-57ff-a844-8f5f39843944,Imported from will/Body Count.jpg in file batch 4188e655f5
WLX-356,Boros Charm,Will,,,WLX-356.jpg,,,,imports/replacements/will/,special,,,,,,official,4766d7dd-72ba-5157-bd91-488b1638cad4,Imported from will/Boros Charm.jpg in file batch 4188e655f5
WLX-357,"Caesar, Legion's Emperor",Will,,,WLX-357.jpg,,,,imports/replacements/will/,special,,,,,,official,0020b3e7-f724-5de9-85ba-d66b802c7c12,"Imported from will/Caesar, Legion's Emperor.jpg in file batch 4188e655f5"
WLX-358,Clever Concealment,Will,,,WLX-358.jpg,,,,imports/replacements/will/,special,,,,,,official,6800eece-276a-5bf5-9459-1bc6533bfc77,Imported from will/Clever Concealment.jpg in file batch 4188e655f5
WLX-359,Company Commander,Will,,,WLX-359.jpg,,,,imports/replacements/will/,special,,,,,,official,ed75813b-2c6d-5882-a42a-e8075fcf1755,Imported from will/Company Commander.jpg in file batch 4188e655f5
WLX-360,Corrupted Conviction,Will,,,WLX-360.jpg,,,,imports/replacements/will/,special,,,,,,official,8e73577a-0650-5bb2-beec-0a50c332226e,Imported from will/Corrupted Conviction.jpg in file batch 4188e655f5
WLX-361,Dire Tactics,Will,,,WLX-361.jpg,,,,imports/replacements/will/,special,,,,,,official,04ff6359-d41c-583f-b389-97060c6fde25,Imported from will/Dire Tactics.jpg in file batch 4188e655f5
WLX-362,Fatal Grudge,Will,,,WLX-362.jpg,,,,imports/replacements/will/,special,,,,,,official,fade53f5-6e44-5752-bb34-5459a08d126d,Imported from will/Fatal Grudge.jpg in file batch 4188e655f5
WLX-363,Fury Storm,Will,,,WLX-363.jpg,,,,imports/replacements/will/,special,,,,,,official,8e84c7f7-2061-5e2a-951d-d50aa4b6930f,Imported from will/Fury Storm.jpg in file batch 4188e655f5
WLX-364,"Garna, Bloodfist of Keld",Will,,,WLX-364.jpg,,,,imports/replacements/will/,special,,,,,,official,5417eb7e-319f-5a7a-996d-6d085ededf78,"Imported from will/Garna, Bloodfist of Keld.jpg in file batch 4188e655f5"
WLX-365,General Ferrous Rokiric,Will,,,WLX-365.jpg,,,,imports/replacements/will/,special,,,,,,official,38ec0f82-7108-51c9-b4a2-19ccaa217e16,Imported from will/General Ferrous Rokiric.jpg in file batch 4188e655f5
WLX-366,Geode Golem,Will,,,WLX-366.jpg,,,,imports/replacements/will/,special,,,,,,official,1f3b5166-cb38-5cf4-a720-ac75c69303f8,Imported from will/Geode Golem.jpg in file batch 4188e655f5
WLX-367,Harried Spearguard,Will,,,WLX-367.jpg,,,,imports/replacements/will/,special,,,,,,official,571fbcc5-be20-5e4f-8f04-00a3f4528fa5,Imported from will/Harried Spearguard.jpg in file batch 4188e655f5
WLX-368,Hero of Precinct One,Will,,,WLX-368.jpg,,,,imports/replacements/will/,special,,,,,,official,34568a03-1fc1-5a6a-abe3-ee715c167ccb,Imported from will/Hero of Precinct One.jpg in file batch 4188e655f5
WLX-369,Horn of Gondor,Will,,,WLX-369.jpg,,,,imports/replacements/will/,special,,,,,,official,24a477b2-5b90-5a90-b095-66876ec4f10b,Imported from will/Horn of Gondor.jpg in file batch 4188e655f5
WLX-370,Hunted Witness,Will,,,WLX-370.jpg,,,,imports/replacements/will/,special,,,,,,official,e654fb1b-a820-5d03-9e3b-2a2189f05e2f,Imported from will/Hunted Witness.jpg in file batch 4188e655f5
WLX-371,Idol of Oblivion,Will,,,WLX-371.jpg,,,,imports/replacements/will/,special,,,,,,official,f52975dc-c980-5541-98d5-cc47d1a265c2,Imported from will/Idol of Oblivion.jpg in file batch 4188e655f5
WLX-372,"Lagomos, Hand of Hatred",Will,,,WLX-372.jpg,,,,imports/replacements/will/,special,,,,,,official,8f2965e7-3fe9-5690-951e-8e391bd95240,"Imported from will/Lagomos, Hand of Hatred.jpg in file batch 4188e655f5"
WLX-373,"Mahadi, Emporium Master",Will,,,WLX-373.jpg,,,,imports/replacements/will/,special,,,,,,official,f5565d9d-c3a0-5b04-9773-06dc4887a2dd,"Imported from will/Mahadi, Emporium Master.jpg in file batch 4188e655f5"
WLX-374,Marionette Apprentice,Will,,,WLX-374.jpg,,,,imports/replacements/will/,special,,,,,,official,89bdfe86-45ab-57cd-8658-0571531b8c79,Imported from will/Marionette Apprentice.jpg in file batch 4188e655f5
WLX-375,"Mondrak, Glory Dominus",Will,,,WLX-375.jpg,,,,imports/replacements/will/,special,,,,,,official,c669b0f8-433b-5bf5-a4ac-e8dae2c6de75,"Imported from will/Mondrak, Glory Dominus.jpg in file batch 4188e655f5"
WLX-376,Muster the Departed,Will,,,WLX-376.jpg,,,,imports/replacements/will/,special,,,,,,official,35d8c85b-eb43-53ab-b18e-7924835b21f8,Imported from will/Muster the Departed.jpg in file batch 4188e655f5
WLX-377,Netherborn Altar,Will,,,WLX-377.jpg,,,,imports/replacements/will/,special,,,,,,official,319321a0-b321-511a-a5f5-bca1ab15bb9a,Imported from will/Netherborn Altar.jpg in file batch 4188e655f5
